design,run_dir,scores_json_used,pred_pdb_used,mpnn_sample_id,mpnn_score,mpnn_global_score,mpnn_seq_recovery,iptm,ptm,plddt_mean,i_pae,ipsae,ipsae_ab,ipsae_ba,rmsd_ca_all_align_target
design_001,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_001,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_001/design_001_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_001/design_001_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,1,0.7383,0.809,0.4268,0.87,0.89,93.54780172413788,4.833272058823532,0.7936345212764371,0.7936345212764371,0.6528466697715247,2.0329149286043706
design_002,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_002,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_002/design_002_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_002/design_002_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,2,0.7494,0.8187,0.4329,0.87,0.9,95.07249999999996,4.377952385222378,0.801087773305124,0.801087773305124,0.6465246478381657,1.1375773688126904
design_003,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_003,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_003/design_003_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_003/design_003_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,3,0.7728,0.8367,0.4573,0.88,0.9,95.00702586206896,4.356649031563829,0.8028830174369372,0.8028830174369372,0.6704470113457855,1.6564089676480926
design_004,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_004,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_004/design_004_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_004/design_004_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,4,0.7495,0.8217,0.4512,0.87,0.9,95.06719827586204,4.448802008608321,0.796807439964841,0.796807439964841,0.6432779959258449,1.2745629033858228
design_005,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_005,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_005/design_005_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_005/design_005_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,5,0.7515,0.8327,0.439,0.89,0.92,96.24836206896552,3.8835720050215174,0.8271555759304928,0.8271555759304928,0.6878960504091803,0.8815366361727214
design_006,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_006,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_006/design_006_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_006/design_006_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,6,0.7567,0.827,0.4695,0.87,0.89,94.40133620689656,4.463835634863698,0.7982225643046867,0.7982225643046867,0.6474513374812675,1.4339331283950576
design_007,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_007,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_007/design_007_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_007/design_007_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,7,0.7465,0.8267,0.5061,0.87,0.9,94.94017241379308,4.477213952654226,0.766405334210641,0.766405334210641,0.6399191442996388,1.3573318648436457
design_008,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_008,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_008/design_008_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_008/design_008_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,8,0.755,0.825,0.4695,0.87,0.9,94.80758620689654,4.462564562410328,0.789597126952381,0.789597126952381,0.6340263734758599,1.9381439089537076
design_009,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_009,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_009/design_009_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_009/design_009_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,9,0.7394,0.8036,0.4878,0.89,0.9,95.55500000000004,4.169185796269713,0.8243810444299425,0.8243810444299425,0.6857095617182815,1.4455156838344327
design_010,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_010,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_010/design_010_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated_2/af_design_010/design_010_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,10,0.7701,0.8429,0.4085,0.86,0.89,93.64452586206895,4.856622130559537,0.7746694972996726,0.7746694972996726,0.6255124941837905,1.0370471127754775
