design,run_dir,scores_json_used,pred_pdb_used,mpnn_sample_id,mpnn_score,mpnn_global_score,mpnn_seq_recovery,iptm,ptm,plddt_mean,i_pae,ipsae,ipsae_ab,ipsae_ba,rmsd_ca_all_align_target
design_001,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_001,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_001/design_001_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_001/design_001_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,1,0.7743,0.8345,0.4512,0.86,0.89,94.50383620689657,4.576111908177903,0.7642519641016035,0.7642519641016035,0.6235144641248462,1.778146930816278
design_002,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_002,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_002/design_002_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_002/design_002_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,2,0.7623,0.8292,0.439,0.88,0.9,95.40482758620688,4.263823081061695,0.797326468581061,0.797326468581061,0.6720551694555,0.9930730679140505
design_003,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_003,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_003/design_003_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_003/design_003_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,3,0.7616,0.8295,0.4512,0.89,0.9,95.48870689655172,4.205533536585362,0.8300108557803685,0.8300108557803685,0.7001670872555114,1.8569134105299412
design_004,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_004,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_004/design_004_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_004/design_004_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,4,0.7226,0.8034,0.4451,0.88,0.9,95.38374999999998,4.223855810616931,0.808573319483565,0.808573319483565,0.6677641385032148,1.3668482729431928
design_005,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_005,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_005/design_005_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_005/design_005_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,5,0.7665,0.8436,0.4695,0.86,0.9,95.24081896551726,4.315054250358672,0.7764774176800331,0.7764774176800331,0.6217484608763039,0.8797534916112222
design_006,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_006,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_006/design_006_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_006/design_006_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,6,0.7609,0.8316,0.4512,0.85,0.88,93.36405172413792,5.00210410688664,0.7350580779216629,0.7350580779216629,0.5911574365085017,1.029569146494205
design_007,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_007,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_007/design_007_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_007/design_007_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,7,0.7451,0.8268,0.5,0.89,0.89,94.92241379310347,4.528418220946904,0.7796969319360767,0.7796969319360767,0.676352894548398,1.305044011924581
design_008,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_008,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_008/design_008_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_008/design_008_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,8,0.7306,0.81,0.4817,0.89,0.9,95.4260775862069,4.175555505738884,0.814517844700049,0.814517844700049,0.6867480922027149,2.121454112981187
design_009,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_009,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_009/design_009_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_009/design_009_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,9,0.7447,0.8082,0.4939,0.89,0.9,95.15874999999997,4.25353389526543,0.806479430343706,0.806479430343706,0.6886329252731485,0.9987943852319474
design_010,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_010,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_010/design_010_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_010/design_010_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,10,0.7686,0.8423,0.4207,0.89,0.9,94.95017241379306,4.38850789096128,0.8162525417499606,0.8162525417499606,0.6813741574299814,1.0505889540450926
design_011,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_011,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_011/design_011_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_011/design_011_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,11,0.7179,0.8093,0.4573,0.89,0.91,95.5942672413793,4.1637311692969865,0.8062954920878609,0.8062954920878609,0.6937353771810121,1.2130868623610724
design_012,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_012,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_012/design_012_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_012/design_012_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,12,0.7396,0.8228,0.4817,0.87,0.9,94.81681034482757,4.3974515781922605,0.7971916267669967,0.7971916267669967,0.6563990793773291,1.7981032977949536
design_013,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_013,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_013/design_013_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_013/design_013_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,13,0.747,0.8187,0.4695,0.87,0.89,93.32439655172419,4.898566176470579,0.7788653698104532,0.7788653698104532,0.648751372167774,1.2033746829945628
design_014,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_014,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_014/design_014_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_014/design_014_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,14,0.7602,0.835,0.4329,0.86,0.89,94.25267241379309,4.647321556671456,0.7756116314648726,0.7756116314648726,0.6225916470209885,1.3196384107439498
design_015,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_015,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_015/design_015_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_015/design_015_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,15,0.7588,0.8331,0.4817,0.88,0.9,94.93534482758629,4.3565230451936765,0.7858413571214145,0.7858413571214145,0.6669509512326292,1.0513674013949832
design_016,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_016,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_016/design_016_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_mutated/af_design_016/design_016_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,16,0.7316,0.8107,0.4573,0.88,0.9,94.97560344827586,4.426357604017223,0.7916578075643685,0.7916578075643685,0.6726130670002177,1.6354934610638039
